ID_CLT,NOMBRE,EDAD,GRUPO_ETARIO,CIUDAD,PERFIL,ID_TX,FECHA,CATEGORÍA,MONTO,MONTO_W,UF,MONTO_UF
68,Camila Díaz,40,Adulto Joven,Concepción,Premium,604.0,2025-06-02,Electrónica,8876,8876,39194.5,0.2265
69,Daniela Silva,35,Adulto Joven,Desconocido,Estándar,682.0,2025-11-10,Hogar,4383,4383,39643.59,0.1106
70,Daniela Silva,36,Adulto Joven,Concepción,Estándar,100.0,2025-09-20,Hogar,5789,5789,39485.65,0.1466
71,Mateo Soto,30,Adulto Joven,Valparaíso,Estándar,241.0,2025-09-28,Moda,2379,2379,39485.65,0.0602
72,Daniela Díaz,18,Joven,La Serena,Estándar,408.0,2025-04-12,Electrónica,4342,4342,38958.65,0.1115
73,Daniela Soto,18,Joven,Antofagasta,Premium,256.0,2025-04-20,Electrónica,6859,6859,39010.5,0.1758
74,Mateo Rojas,42,Adulto,La Serena,Estándar,522.0,2025-11-30,Hogar,2218,2218,39643.59,0.0559
75,Ignacio Pérez,31,Adulto Joven,Desconocido,Premium,457.0,2025-02-25,Hogar,9390,9390,38602.67,0.2432
76,Camila Pérez,27,Adulto Joven,La Serena,Estándar,273.0,2025-09-03,Moda,6303,6303,39417.24,0.1599
77,Sofía Muñoz,35,Adulto Joven,Antofagasta,Estándar,182.0,2025-09-23,Otros,5523,5523,39485.65,0.1399
78,Lucas Muñoz,44,Adulto,Santiago,Estándar,58.0,2025-04-02,Moda,6507,6507,38904.13,0.1673
79,Lucas González,37,Adulto Joven,La Serena,Estándar,750.0,2025-01-09,Deportes,5440,5440,38438.98,0.1415
80,Sofía González,34,Adulto Joven,Valparaíso,Estándar,,,Sin Actividad,0,0,,
81,Daniela Díaz,49,Adulto,Concepción,Premium,83.0,2025-08-24,Moda,7448,7448,39303.48,0.1895
82,Sofía Díaz,53,Adulto,Concepción,Estándar,1076.0,2025-03-29,Moda,4804,4804,38884.1,0.1235
83,Daniela Muñoz,40,Adulto Joven,Desconocido,Estándar,41.0,2025-09-05,Electrónica,5848,5848,39440.03,0.1483
84,Ana Rojas,46,Adulto,Desconocido,Estándar,168.0,2025-02-24,Moda,3617,3617,38587.59,0.0937
85,Daniela Pérez,49,Adulto,Santiago,Estándar,685.0,2025-06-22,Hogar,3956,3956,39246.15,0.1008
86,Daniela Muñoz,48,Adulto,La Serena,Estándar,262.0,2025-01-01,Moda,5022,5022,38419.17,0.1307
87,Daniela Rojas,34,Adulto Joven,La Serena,Estándar,908.0,2025-01-18,Deportes,3654,3654,38416.64,0.0951
88,Lucas Rojas,42,Adulto,Santiago,Premium,259.0,2025-12-15,Hogar,10183,10183,39666.58,0.2567
89,Mateo Díaz,41,Adulto,Santiago,Estándar,230.0,2025-01-07,Hogar,2492,2492,38434.03,0.0648
90,Lucas Rojas,21,Joven,Santiago,Estándar,251.0,2025-06-22,Moda,4444,4444,39246.15,0.1132
91,Camila Soto,43,Adulto,La Serena,Estándar,349.0,2025-10-06,Deportes,4201,4201,39485.65,0.1064
92,Daniela Rojas,18,Joven,Valparaíso,Estándar,23.0,2025-04-30,Moda,5453,5453,39075.41,0.1396
93,Benjamín Díaz,25,Joven,Desconocido,Estándar,1432.0,2025-03-22,Electrónica,4953,4953,38849.06,0.1275
94,Mateo Rojas,50,Adulto,Valparaíso,Premium,1326.0,2025-03-17,Moda,10043,10043,38824.06,0.2587
95,Benjamín Muñoz,45,Adulto,Desconocido,Estándar,72.0,2025-05-04,Otros,6268,6268,39101.4,0.1603
96,Benjamín Pérez,34,Adulto Joven,Valparaíso,Estándar,1178.0,2025-09-03,Electrónica,5104,5104,39417.24,0.1295
97,Ana Muñoz,31,Adulto Joven,La Serena,Estándar,523.0,2025-10-03,Deportes,5441,5441,39485.65,0.1378
98,Sofía Rojas,21,Joven,Santiago,Estándar,52.0,2025-09-01,Hogar,4815,4815,39394.46,0.1222
99,Sofía Soto,32,Adulto Joven,Concepción,Estándar,398.0,2025-09-06,Hogar,4926,4926,39451.43,0.1249
100,Ana Silva,34,Adulto Joven,La Serena,Estándar,102.0,2025-04-26,Hogar,4105,4105,39049.43,0.1051
101,Mateo Pérez,35,Adulto Joven,Antofagasta,Estándar,9.0,2025-03-16,Otros,4549,4549,38819.06,0.1172
102,Lucas Silva,48,Adulto,Antofagasta,Estándar,224.0,2025-07-21,Deportes,6363,6363,39229.7,0.1622
103,Lucas Soto,30,Adulto Joven,Santiago,Premium,1740.0,2025-02-28,Deportes,8352,8352,38647.94,0.2161
104,Mateo Díaz,39,Adulto Joven,Santiago,Premium,1474.0,2025-02-09,Hogar,10594,10594,38362.1,0.2762
105,Daniela Soto,23,Joven,Santiago,Estándar,735.0,2025-07-12,Moda,2329,2329,39275.37,0.0593
106,Benjamín Rojas,40,Adulto Joven,Santiago,Estándar,1745.0,2025-09-22,Electrónica,3060,3060,39485.65,0.0775
107,Ana Díaz,35,Adulto Joven,Concepción,Estándar,1710.0,2025-02-22,Hogar,4673,4673,38557.45,0.1212
108,Daniela Díaz,26,Adulto Joven,La Serena,Premium,142.0,2025-02-13,Electrónica,7083,7083,38422.1,0.1843
109,Benjamín Silva,34,Adulto Joven,La Serena,Estándar,964.0,2025-11-22,Hogar,3325,3325,39643.59,0.0839
110,Lucas Soto,34,Adulto Joven,Antofagasta,Estándar,903.0,2025-02-17,Deportes,5258,5258,38482.2,0.1366
111,Benjamín Díaz,31,Adulto Joven,La Serena,Estándar,1257.0,2025-10-16,Moda,4878,4878,39521.26,0.1234
112,Benjamín Pérez,56,Adulto,La Serena,Estándar,363.0,2025-01-14,Electrónica,5879,5879,38426.57,0.153
113,Ana Muñoz,33,Adulto Joven,Santiago,Estándar,976.0,2025-07-05,Moda,3709,3709,39280.15,0.0944
114,Benjamín Soto,32,Adulto Joven,Santiago,Estándar,32.0,2025-10-15,Hogar,5412,5412,39516.17,0.137
115,Daniela Díaz,34,Adulto Joven,Concepción,Premium,412.0,2025-11-28,Hogar,7824,7824,39643.59,0.1974
116,Camila Díaz,24,Joven,Antofagasta,Premium,326.0,2025-03-03,Moda,8195,8195,38693.27,0.2118
117,Benjamín Soto,31,Adulto Joven,Santiago,Estándar,148.0,2025-01-23,Electrónica,3758,3758,38404.24,0.0979
118,Ana Pérez,26,Adulto Joven,Valparaíso,Premium,637.0,2025-08-20,Hogar,11856,10756,39258.06,0.274
119,Camila González,51,Adulto,Concepción,Estándar,327.0,2025-08-18,Electrónica,5026,5026,39235.38,0.1281
120,Mateo Rojas,33,Adulto Joven,Santiago,Estándar,97.0,2025-01-22,Hogar,3063,3063,38406.72,0.0798
121,Ignacio Muñoz,50,Adulto,Valparaíso,Premium,384.0,2025-07-31,Deportes,7608,7608,39179.01,0.1942
122,Sofía Soto,35,Adulto Joven,Antofagasta,Estándar,315.0,2025-09-27,Otros,4167,4167,39485.65,0.1055
123,Camila González,35,Adulto Joven,Concepción,Estándar,119.0,2025-06-08,Hogar,4503,4503,39209.66,0.1148
124,Mateo Muñoz,33,Adulto Joven,Santiago,Estándar,508.0,2025-05-13,Deportes,4700,4700,39144.01,0.1201
125,Ignacio Pérez,35,Adulto Joven,Antofagasta,Estándar,568.0,2025-05-09,Electrónica,4590,4590,39133.92,0.1173
126,Daniela Pérez,55,Adulto,Santiago,Estándar,483.0,2025-10-14,Hogar,5584,5584,39511.08,0.1413
127,Ana Díaz,18,Joven,Antofagasta,Estándar,696.0,2025-08-08,Electrónica,3275,3275,39138.51,0.0837
128,Sofía Silva,18,Joven,Santiago,Estándar,346.0,2025-09-17,Hogar,4109,4109,39485.65,0.1041
129,Daniela Silva,28,Adulto Joven,Concepción,Estándar,933.0,2025-10-20,Hogar,5291,5291,39541.62,0.1338
130,Ana González,35,Adulto Joven,Santiago,Estándar,1179.0,2025-10-01,Electrónica,3896,3896,39485.65,0.0987
131,Daniela Silva,43,Adulto,Santiago,Premium,211.0,2025-04-15,Hogar,8234,8234,38978.08,0.2112
132,Camila Pérez,40,Adulto Joven,Antofagasta,Estándar,209.0,2025-09-25,Moda,6441,6441,39485.65,0.1631
133,Ignacio Pérez,30,Adulto Joven,Santiago,Estándar,206.0,2025-03-12,Deportes,4058,4058,38799.07,0.1046
134,Camila González,34,Adulto Joven,Santiago,Estándar,292.0,2025-08-25,Electrónica,2655,2655,39314.84,0.0675
135,Mateo Pérez,47,Adulto,Santiago,Estándar,509.0,2025-07-26,Moda,3107,3107,39204.35,0.0793
136,Lucas Soto,37,Adulto Joven,La Serena,Estándar,744.0,2025-01-19,Hogar,5851,5851,38414.16,0.1523
137,Sofía Pérez,46,Adulto,La Serena,Estándar,216.0,2025-08-01,Moda,3557,3557,39173.95,0.0908
138,Benjamín González,38,Adulto Joven,Desconocido,Estándar,281.0,2025-03-24,Deportes,3293,3293,38859.07,0.0847
139,Benjamín Díaz,28,Adulto Joven,Santiago,Premium,39.0,2025-01-05,Moda,7355,7355,38429.08,0.1914
140,Daniela Silva,43,Adulto,Valparaíso,Estándar,413.0,2025-01-25,Hogar,4281,4281,38399.28,0.1115
141,Ignacio Soto,36,Adulto Joven,Santiago,Premium,152.0,2025-08-25,Hogar,8756,8756,39314.84,0.2227
142,Lucas González,35,Adulto Joven,Concepción,Estándar,573.0,2025-04-05,Deportes,4309,4309,38919.16,0.1107
143,Mateo Silva,52,Adulto,Desconocido,Estándar,299.0,2025-09-29,Deportes,1928,1928,39485.65,0.0488
144,Mateo Silva,18,Joven,La Serena,Estándar,450.0,2025-10-16,Deportes,3536,3536,39521.26,0.0895
145,Mateo Muñoz,18,Joven,Concepción,Premium,96.0,2025-03-19,Moda,6794,6794,38834.06,0.1749
146,Daniela Soto,20,Joven,Santiago,Premium,342.0,2025-07-31,Hogar,13991,10756,39179.01,0.2745
147,Camila Rojas,30,Adulto Joven,Antofagasta,Estándar,154.0,2025-06-08,Electrónica,3633,3633,39209.66,0.0927
148,Sofía Pérez,31,Adulto Joven,Valparaíso,Estándar,271.0,2025-08-26,Hogar,5491,5491,39326.2,0.1396
149,Camila Díaz,18,Joven,Santiago,Premium,419.0,2025-09-06,Moda,9455,9455,39451.43,0.2397
150,Ana Soto,23,Joven,Santiago,Estándar,263.0,2025-12-04,Deportes,4807,4807,39643.59,0.1213
151,Ana Silva,34,Adulto Joven,Santiago,Estándar,190.0,2025-05-25,Moda,3749,3749,39174.3,0.0957
152,Ana Soto,64,Mayor,Santiago,Estándar,136.0,2025-04-20,Deportes,5405,5405,39010.5,0.1386
153,Daniela Silva,56,Adulto,Santiago,Premium,226.0,2025-05-13,Hogar,11680,10756,39144.01,0.2748
154,Lucas Silva,30,Adulto Joven,Valparaíso,Estándar,1105.0,2025-04-15,Hogar,4406,4406,38978.08,0.113
155,Lucas González,30,Adulto Joven,Concepción,Estándar,239.0,2025-07-02,Hogar,5074,5074,39272.3,0.1292
156,Mateo Muñoz,34,Adulto Joven,Santiago,Estándar,400.0,2025-04-03,Moda,3112,3112,38909.14,0.08
157,Lucas Soto,18,Joven,Valparaíso,Premium,88.0,2025-04-28,Moda,10761,10756,39062.41,0.2754
158,Sofía Pérez,33,Adulto Joven,Desconocido,Estándar,309.0,2025-08-30,Hogar,4624,4624,39371.69,0.1174
159,Ignacio González,23,Joven,La Serena,Premium,338.0,2025-03-05,Hogar,8089,8089,38723.52,0.2089
160,Benjamín González,33,Adulto Joven,Valparaíso,Estándar,525.0,2025-11-24,Hogar,4470,4470,39643.59,0.1128
161,Ignacio Díaz,18,Joven,Santiago,Estándar,167.0,2025-08-27,Electrónica,5089,5089,39337.57,0.1294
162,Sofía Pérez,25,Joven,Antofagasta,Estándar,607.0,2025-06-13,Deportes,5092,5092,39222.64,0.1298
163,Mateo Muñoz,36,Adulto Joven,Santiago,Estándar,66.0,2025-06-21,Deportes,5029,5029,39243.54,0.1281
164,Lucas Muñoz,39,Adulto Joven,Santiago,Estándar,632.0,2025-04-22,Otros,5168,5168,39023.47,0.1324
165,Mateo González,40,Adulto Joven,Antofagasta,Estándar,254.0,2025-06-24,Otros,6383,6383,39251.38,0.1626
166,Mateo Díaz,19,Joven,Valparaíso,Estándar,77.0,2025-07-06,Electrónica,4104,4104,39282.76,0.1045
167,Sofía González,45,Adulto,La Serena,Estándar,738.0,2025-10-11,Hogar,4874,4874,39495.82,0.1234
168,Mateo Pérez,25,Joven,Concepción,Estándar,169.0,2025-01-23,Electrónica,5137,5137,38404.24,0.1338
169,Sofía Díaz,42,Adulto,Concepción,Estándar,,,Sin Actividad,0,0,,
170,Camila Díaz,34,Adulto Joven,Santiago,Estándar,199.0,2025-05-30,Electrónica,3251,3251,39186.92,0.083
171,Lucas Pérez,18,Joven,Santiago,Estándar,1160.0,2025-02-14,Electrónica,5608,5608,38437.12,0.1459
172,Lucas Díaz,31,Adulto Joven,Santiago,Premium,197.0,2025-09-05,Hogar,6699,6699,39440.03,0.1699
173,Benjamín Soto,39,Adulto Joven,Santiago,Estándar,1357.0,2025-11-26,Moda,6478,6478,39643.59,0.1634
174,Camila Soto,34,Adulto Joven,Antofagasta,Premium,139.0,2025-06-10,Electrónica,6937,6937,39214.8,0.1769
175,Ignacio Silva,33,Adulto Joven,Santiago,Estándar,1312.0,2025-07-28,Moda,1664,1664,39194.21,0.0425
176,Ana Soto,53,Adulto,Concepción,Premium,979.0,2025-09-08,Hogar,7629,7629,39474.24,0.1933
177,Camila Díaz,47,Adulto,La Serena,Estándar,,,Sin Actividad,0,0,,
178,Ana Díaz,31,Adulto Joven,La Serena,Estándar,44.0,2025-03-29,Deportes,4043,4043,38884.1,0.104
179,Camila Muñoz,44,Adulto,Valparaíso,Estándar,521.0,2025-07-14,Moda,5073,5073,39265.22,0.1292
180,Ignacio Pérez,58,Adulto,Valparaíso,Estándar,1685.0,2025-01-09,Deportes,2918,2918,38438.98,0.0759
181,Camila González,58,Adulto,Desconocido,Estándar,194.0,2025-09-30,Moda,4321,4321,39485.65,0.1094
182,Ignacio Silva,20,Joven,Concepción,Estándar,53.0,2025-08-11,Moda,3206,3206,39156.08,0.0819
183,Mateo Soto,23,Joven,La Serena,Premium,746.0,2025-07-27,Hogar,7045,7045,39199.28,0.1797
184,Lucas González,52,Adulto,Antofagasta,Estándar,63.0,2025-10-24,Deportes,3839,3839,39562.0,0.097
185,Mateo Soto,22,Joven,La Serena,Estándar,1151.0,2025-04-11,Moda,5090,5090,38952.17,0.1307
186,Camila González,19,Joven,Santiago,Estándar,22.0,2025-04-29,Hogar,2344,2344,39068.91,0.06
187,Daniela Soto,29,Adulto Joven,Concepción,Estándar,374.0,2025-07-29,Moda,5350,5350,39189.14,0.1365
188,Ignacio González,40,Adulto Joven,Santiago,Estándar,498.0,2025-02-08,Otros,6208,6208,38364.58,0.1618
189,Camila Díaz,33,Adulto Joven,Concepción,Estándar,770.0,2025-01-15,Moda,3956,3956,38424.09,0.103
190,Daniela Pérez,27,Adulto Joven,Desconocido,Estándar,379.0,2025-01-05,Electrónica,4933,4933,38429.08,0.1284
191,Camila Soto,26,Adulto Joven,Valparaíso,Premium,188.0,2025-09-17,Hogar,14746,10756,39485.65,0.2724
192,Lucas Rojas,26,Adulto Joven,Valparaíso,Estándar,758.0,2025-05-08,Hogar,4852,4852,39127.41,0.124
193,Daniela Silva,24,Joven,Santiago,Estándar,614.0,2025-05-21,Moda,2424,2424,39164.2,0.0619
194,Mateo Soto,62,Mayor,Desconocido,Estándar,94.0,2025-10-07,Electrónica,5208,5208,39485.65,0.1319
195,Lucas Muñoz,38,Adulto Joven,Santiago,Estándar,1629.0,2025-02-23,Moda,4878,4878,38572.51,0.1265
196,Camila Pérez,45,Adulto,Santiago,Premium,809.0,2025-03-14,Moda,7135,7135,38809.06,0.1838
197,Ana Soto,29,Adulto Joven,Santiago,Premium,552.0,2025-08-25,Moda,9190,9190,39314.84,0.2338
198,Ana Rojas,32,Adulto Joven,Santiago,Estándar,1478.0,2025-06-13,Hogar,4362,4362,39222.64,0.1112
199,Mateo Soto,26,Adulto Joven,Valparaíso,Estándar,440.0,2025-11-22,Hogar,3505,3505,39643.59,0.0884
200,Ignacio Silva,34,Adulto Joven,Valparaíso,Estándar,1168.0,2025-09-13,Hogar,6583,6583,39485.65,0.1667
201,Sofía Soto,18,Joven,Santiago,Premium,957.0,2025-11-11,Hogar,10639,10639,39643.59,0.2684
202,Mateo Soto,18,Joven,Santiago,Estándar,27.0,2025-05-15,Hogar,3995,3995,39149.06,0.102
203,Lucas Pérez,18,Joven,Santiago,Estándar,585.0,2025-08-15,Hogar,6436,6436,39201.37,0.1642
204,Sofía Muñoz,20,Joven,Santiago,Estándar,164.0,2025-01-31,Moda,5449,5449,38384.41,0.142
205,Lucas Soto,50,Adulto,Santiago,Estándar,144.0,2025-05-17,Moda,2425,2425,39154.1,0.0619
206,Camila Rojas,34,Adulto Joven,Concepción,Estándar,65.0,2025-05-24,Moda,6050,6050,39171.77,0.1544
207,Daniela Díaz,50,Adulto,Santiago,Estándar,496.0,2025-10-05,Hogar,4036,4036,39485.65,0.1022
208,Benjamín Rojas,39,Adulto Joven,Santiago,Estándar,248.0,2025-10-15,Moda,5184,5184,39516.17,0.1312
209,Benjamín Rojas,34,Adulto Joven,Santiago,Premium,165.0,2025-01-16,Electrónica,6810,6810,38421.61,0.1772
210,Sofía Muñoz,24,Joven,Valparaíso,Estándar,275.0,2025-10-14,Electrónica,5586,5586,39511.08,0.1414
211,Mateo Silva,41,Adulto,Santiago,Premium,1185.0,2025-05-10,Hogar,11004,10756,39136.44,0.2748
212,Daniela Muñoz,43,Adulto,Santiago,Estándar,777.0,2025-06-16,Hogar,2970,2970,39230.48,0.0757
213,Ana González,28,Adulto Joven,Antofagasta,Estándar,500.0,2025-01-25,Moda,4242,4242,38399.28,0.1105
214,Daniela Silva,41,Adulto,Santiago,Estándar,954.0,2025-07-16,Deportes,3095,3095,39255.07,0.0788
215,Mateo Díaz,41,Adulto,Valparaíso,Estándar,547.0,2025-03-13,Otros,5523,5523,38804.06,0.1423
216,Lucas Díaz,28,Adulto Joven,Valparaíso,Premium,795.0,2025-11-21,Hogar,6748,6748,39643.59,0.1702
217,Lucas Soto,21,Joven,Santiago,Premium,5.0,2025-03-12,Moda,18000,10756,38799.07,0.2772
218,Mateo Rojas,34,Adulto Joven,Valparaíso,Estándar,91.0,2025-02-09,Deportes,3359,3359,38362.1,0.0876
219,Camila González,36,Adulto Joven,La Serena,Estándar,82.0,2025-11-13,Moda,4155,4155,39643.59,0.1048
220,Lucas Soto,38,Adulto Joven,Antofagasta,Premium,4.0,2025-07-09,Moda,15000,10756,39290.61,0.2738
221,Sofía Muñoz,25,Joven,Santiago,Estándar,285.0,2025-04-22,Moda,4425,4425,39023.47,0.1134
222,Benjamín Díaz,35,Adulto Joven,Santiago,Estándar,30.0,2025-08-18,Electrónica,3651,3651,39235.38,0.0931
223,Ana Silva,41,Adulto,Santiago,Estándar,47.0,2025-07-10,Hogar,3830,3830,39285.53,0.0975
224,Lucas Silva,42,Adulto,Valparaíso,Estándar,186.0,2025-09-06,Electrónica,4813,4813,39451.43,0.122
225,Lucas Rojas,53,Adulto,Concepción,Estándar,214.0,2025-11-05,Hogar,3721,3721,39623.18,0.0939
226,Ana Soto,50,Adulto,Santiago,Estándar,20.0,2025-07-08,Deportes,2925,2925,39288.0,0.0745
227,Daniela Pérez,22,Joven,Santiago,Estándar,506.0,2025-11-05,Hogar,3021,3021,39623.18,0.0762
228,Mateo Díaz,55,Adulto,Antofagasta,Estándar,222.0,2025-10-23,Otros,6060,6060,39556.9,0.1532
